filterable,click,type,switchable,style,order_num,ext,header,vip_thread_limit,msg,jar,timeout,categories,changeable,gridview,api,quicksearch,indexs,name,playurl,searchable,key,type_flag,playertype
,,3,,,,./libs/js/qq.js,,,,,,,,,./libs/js/drpy2.min.js,,,🐧┃腾讯(官),,,dr_qq,,
,,3,,,,./libs/js/mgtv.js,,,,,,,,,./libs/js/drpy2.min.js,,,🥭┃芒果(官),,,dr_mgtv,,
,,3,,,,./libs/js/caigou.js,,,,,,,,,./libs/js/drpy2.min.js,,,🚛┃搜狗(官),,,dr_搜狗,,
,,3,,,,./libs/js/360.js,,,,,,,,,./libs/js/drpy2.min.js,,,📺┃360(官) ,,,dr_360影视,,
,,3,,,,./libs/js/奇珍异兽.js,,,,,,,,,./libs/js/drpy2.min.js,,,🦍┃奇珍┃异兽,,,dr_奇珍异兽,,
,,3,,,,./libs/js/腾云驾雾.js,,,,,,,,,./libs/js/drpy2.min.js,,,☁️┃腾云┃驾雾,,,dr_腾云驾雾,,
,,3,,,,./libs/js/百忙无果.js,,,,,,,,,./libs/js/drpy2.min.js,,,🍋┃百忙┃无果,,,dr_百忙无果,,
,,3,,,,http://122.228.84.103:5822/api.php/app/,,,,./libs/jar/c.jar,,,0,,csp_AppYsV2,1,,🐜1080P┃蚂蚁,,1,蚂蚁,,
,,3,,,,"{'嗅探词': '.m3u8', '分类url': 'https://www.jkdy.cc/vodshow/{cateId}-{area}-------{catePg}---{year}.html', '分类': '电影$1#剧集$2#动漫$4#综艺$4', '搜索模式': '0'}",,,,./libs/jar/c.jar,,,,,csp_XBPQ,,,👋1080P┃即刻,,,即可,,
,,3,,,,http://111.230.51.151:2323/api.php/app/,,,,./libs/jar/c.jar,,,0,,csp_AppYsV2,1,,👌┃赞赞┃切片,,1,csp_赞赞,,
,,3,,,,http://122.228.84.103:6117/api.php/app/,,,,./libs/jar/c.jar,,,,,csp_AppYsV2,1,,🐰┃加速┃APP,,1,csp_加速,,
,,3,,,,http://xiutan.shiyifacai.com/zuoan/api.php/app/,,,,./libs/jar/c.jar,,,0,,csp_AppYsV2,1,,💡┃亮亮┃APP,,1,csp_亮亮,,
1,,3,,,,./libs/c/乌鸦.json,,,,./libs/jar/c.jar,,,,,csp_XBPQ,1,,🐦┃乌鸦┃影视,,1,cc_乌鸦,,
1,,3,,,,./libs/c/茶杯狐.json,,,,./libs/jar/c.jar,,,,,csp_XBPQ,1,,🍵┃茶杯┃狐,,1,cc_茶杯狐,,
1,,3,,,,./libs/c/热播之家.json,,,,./libs/jar/c.jar,,,,,csp_XBPQ,1,,🔥┃热播┃之家,,1,cc_热播之家,,
1,,3,,,,./libs/c/骚火2.json,,,,./libs/jar/c.jar,,,,,csp_XBPQ,1,,🔥┃骚火┃电影,,1,cc_shdy2,,
1,,3,,,,./libs/c/黑狐.json,,,,./libs/jar/c.jar,,,,,csp_XBPQ,1,,🦊┃黑狐┃影视,,1,cc_黑狐,,
1,,3,,,,./libs/c/蛋蛋剧.json,,,,./libs/jar/c.jar,,,,,csp_XBPQ,1,,🥚┃蛋蛋┃看剧,,1,cc_蛋蛋,,
1,,1,,,,,,,,,,,,,http://c.小胡.icu/api.php/provide/vod/,1,,👒┃小胡┃资源┃,,1,csp_小胡,,
1,,3,,,,./libs/c/相声.json,,,,./libs/jar/c.jar,,,,,csp_XBPQ,1,,📻┃相声┃合集,,1,cc_相声,,
1,,3,,,,./libs/c/评书.json,,,,./libs/jar/c.jar,,,,,csp_XBPQ,1,,📻┃评书┃合集,,1,cc_评书,,
1,,3,,,,./libs/c/03yy.json,,,,./libs/jar/c.jar,,,,,csp_XBPQ,1,,🛀┃03┃影院,,1,cc_03影院,,
1,,3,,,,./libs/hccx/蘑菇.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🍄┃蘑菇┃影视,,1,csp_蘑菇,,
1,,3,,,,./libs/hccx/胖虎.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🐯┃胖虎┃影视,,1,csp_胖虎,,
1,,3,,,,./libs/hccx/蛋蛋影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🌊┃蛋蛋┃影院,,1,csp_蛋蛋,,
1,,3,,,,./libs/hccx/达达龟影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🐢┃达龟┃影院,,1,csp_达龟,,
1,,3,,,,./libs/hccx/黑狐影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🦝┃黑狐┃影视,,1,csp_黑狐,,
1,,3,,,,./libs/hccx/奇优影院.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🧼┃奇优┃影院,,1,csp_奇优,,
1,,3,,,,./libs/hccx/TVB云播.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃TVB┃云播,,1,csp_TVB,,
1,,3,,,,./libs/hccx/骚火影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃骚火┃影视,,1,csp_骚火,,
1,,3,,,,./libs/hccx/农民影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃农民┃影视,,1,csp_农民,,
1,,3,,,,./libs/hccx/奇优影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃奇优┃影视,,1,csp_奇优,,
1,,3,,,,./libs/hccx/疯狗影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃疯狗┃影视,,1,csp_疯狗,,
1,,3,,,,./libs/hccx/万达影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃万达┃影视,,1,csp_万达,,
1,,3,,,,./libs/hccx/爱看影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃爱看┃影视,,1,csp_爱看,,
1,,3,,,,./libs/hccx/七新影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃七新┃影视,,1,csp_七新,,
1,,3,,,,./libs/hccx/超前B站.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃超前┃点播,,1,csp_超前,,
1,,3,,,,./libs/hccx/4k剧院.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃4K┃剧院,,1,csp_玖摇,,
1,,3,,,,./libs/hccx/真不卡影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃不卡┃影视,,1,csp_不卡,,
1,,3,,,,./libs/hccx/五五影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃午舞┃影视,,1,csp_午舞,,
1,,3,,,,./libs/hccx/新视觉影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃视觉┃影视,,1,csp_视觉,,
1,,3,,,,./libs/hccx/圣城影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃圣城┃影视,,1,csp_圣城,,
1,,3,,,,./libs/hccx/好戏影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃好戏┃影视,,1,csp_好戏,,
1,,3,,,,./libs/hccx/七月影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃七月┃影视,,1,csp_七月,,
1,,3,,,,./libs/hccx/348影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃348┃影视,,1,csp_日后,,
1,,3,,,,./libs/hccx/土豪影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃土豪┃影视,,1,csp_土豪,,
1,,3,,,,./libs/hccx/YYDS影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃┃YYDS┃影视,,1,csp_兔年,,
1,,3,,,,./libs/hccx/苹果影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃苹果┃影视,,1,csp_苹果,,
1,,3,,,,./libs/hccx/米爱影视.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃米爱┃影视,,1,csp_米爱,,
1,,3,,,,./libs/hccx/非凡资源网.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃非凡┃资源,,1,csp_非凡,,
1,,3,,,,./libs/hccx/量子资源网.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🅱️┃量子┃资源,,1,csp_量子,,
1,,3,,,,./libs/hccx/nkdyw.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,💢┃南柯┃电影,,1,csp_nkdyw,,
1,,3,,,,./libs/hccx/555电影.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,📯┃555┃电影,,1,csp_555电影,,
1,,3,,,,./libs/hccx/voflix.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,🌾┃VOF┃高清,,1,csp_voflix,,
1,,3,,,,./libs/hccx/nkvod.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,💢┃耐看┃电影,,1,csp_nkvod,,
1,,3,,,,./libs/hccx/lkvod.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,1,,💢┃来看┃点播,,1,csp_lkvod,,
1,,1,,,,,,,,,,"['动作片', '喜剧片', '科幻片', '恐怖片', '爱情片', '剧情片', '战争片', '记录片', '国产剧', '欧美剧', '香港剧', '韩国剧', '台湾剧', '日本剧', '海外剧', '泰国剧', '国产动漫', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺']",,,https://suoniapi.com/api.php/provide/vod/?ac=list,1,,🐉┃索尼┃高清,,1,csp_SNzy,,
0,,1,,,,,,,,,,"['动漫/国产动漫', '动漫/日本动漫', '动漫/欧美动漫', '动漫/海外动漫', '综艺/大陆综艺', '综艺/港台综艺', '综艺/日韩综艺', '综艺/欧美综艺', '综艺/海外综艺', '电视剧/国产剧', '电视剧/香港剧', '电视剧/欧美剧', '电视剧/海外剧', '电视剧/韩国剧', '电视剧/日本剧', '电视剧/泰国剧', '电视剧/台湾剧', '电影/战争片', '电影/科幻片', '电影/奇幻片', '电影/冒险片', '电影/动画片', '电影/喜剧片', '电影/动作片', '电影/爱情片', '电影/恐怖片', '电影/惊悚片', '电影/剧情片', '电影/悬疑片', '电影/纪录片']",,,https://taopianapi.com/cjapi/mc/vod/json.html,,,🕹️淘片┃采集,,1,taopian,,
1,,1,,,,,,,,,,"['动作片', '喜剧片', '科幻片', '恐怖片', '爱情片', '剧情片', '战争片', '记录片', '国产剧', '欧美剧', '香港剧', '韩国剧', '台湾剧', '日本剧', '海外剧', '泰国剧', '国产动漫', '日韩动漫', '欧美动漫', '港台动漫', '海外动漫', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺']",,,http://ffzy1.tv/api.php/provide/vod/,1,,🥗┃非凡┃资源,json:http://jx.84jia.com/m3u8ts.php?url=,1,csp_非凡资源,,
0,,1,,,,,,,,,,"['国产剧', '国产动漫', '泰国剧', '台湾剧', '香港剧', '欧美剧', '韩国剧', '日本剧', '动漫', '体育', '剧情片', '动作片', '爱情片', '喜剧片']",,,https://lzizy1.com/api.php/provide/vod/,1,,🥑┃量子┃资源,json:http://jx.84jia.com/m3u8ts.php?url=,1,量子资源,,
1,,1,,,,,,,,,,"['国产剧', '纪录片', '欧美剧', '香港剧', '动作片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '喜剧片', '动画片', '犯罪片', '韩国剧', '动漫', '电影', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺', '台湾剧', '国产动漫', '日本动漫', '欧美动漫', '泰国剧', '日剧', '电影解说', '奇幻片', '灾难片', '悬疑片', '其他片', '体育赛事', '海外剧']",,,https://49zy1.com/api.php/provide/vod/?ac=list,1,,🦁┃四九┃资源,,1,49zy,,
0,,1,,,,,,,,,,"['国产动漫', '日本动漫', '欧美动漫', '海外动漫', '大陆综艺', '港台综艺', '日韩综艺', '欧美综艺', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '剧情片', '战争片', '国产剧', '香港剧', '欧美剧', '韩国剧', '台湾剧', '日本剧', '泰国剧', '纪录片', '动画片', '电影解说', '其他片', '其他剧', '体育赛事', '短剧']",,,https://www.feisuzyapi.com/api.php/provide/vod/?ac=list,,,🛰️飞速┃采集,,1,feisu,,
,,1,,,,,,,,,,"['动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '战争片', '剧情片', '伦理片', '纪录片', '国产剧', '香港剧', '韩国剧', '欧美剧', '日本剧', '台湾剧', '泰国剧', '海外剧', '国产动漫', '日本动漫', '欧美动漫', '大陆综艺', '港台综艺', '欧美综艺', '日韩综艺', '动画片', '体育', '短剧', '网络电影']",,,https://caiji.qhzyapi.com/api.php/provide/vod/,1,,🐯┃奇虎┃采集,,1,奇虎资源,,
,,1,,,,,,,,,,"['动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '战争片', '剧情片', '国产剧', '香港剧', '韩国剧', '欧美剧', '日本剧', '台湾剧', '泰国剧', '海外剧', '国产动漫', '日本动漫', '欧美动漫', '大陆综艺', '港台综艺', '日韩综艺']",,,https://kekezy1.com/api.php/provide/vod/?ac=list,1,,⛱┃可可┃采集,,1,可可资源,,
,,1,,,,,,,,,,"['内地剧', '动作片', '科幻片', '战争片', '喜剧片', '爱情片', '恐怖片', '犯罪片', '剧情片', '冒险片', '记录片', '韩剧', '香港剧', '台湾剧', '欧美剧', '日剧', '马泰剧', '体育赛事', '综艺', '动画片', '中国动漫', '日本动漫', '欧美动漫']",,,https://www.huyaapi.com/api.php/provide/vod/from/hym3u8,1,,🐯虎牙采集,,1,虎牙,,
1,,1,,,,,,,,,,"['内地剧', '动作片', '科幻片', '战争片', '喜剧片', '爱情片', '恐怖片', '犯罪片', '剧情片', '冒险片', '记录片', '韩剧', '香港剧', '台湾剧', '欧美剧', '日剧', '马泰剧', '体育赛事', '综艺', '动画片', '中国动漫', '日本动漫', '欧美动漫']",,,https://hhzyapi.com/api.php/provide/vod/,0,,🦊火狐采集,,1,火狐,,
,,1,,,,,,,,,,"['国产剧', '国产动漫', '动作片', '科幻片', '剧情片', '喜剧片', '爱情片', '恐怖片', '战争片', '香港剧', '台湾剧', '日本剧', '欧美剧', '泰国剧', '日本动漫', '综艺频道', '大陆综艺', '港台综艺', '日本综艺', '新马泰综艺', '纪录片']",,,https://app.bfzyapi.com/api.php/provide/vod/,,,🌪️暴风影音,,,暴风采集,,
0,,1,,,,,,,,,,,,,https://api.apibdzy.com/api.php/provide/vod/?ac=list,,,🎏百度┃采集,,1,百度,,
,,3,,,,./libs/js/4khdr.js,,,,,,,0,,./libs/js/drpy2.min.js,1,,🧲世界磁力┃Js,,1,js_4KHDR,,
1,,3,,,,./libs/js/6V.js,,,,,,,,,./libs/js/drpy2.min.js,1,,✡️六维磁力┃Js,,1,js_6V,,
1,,3,,,,./libs/js/bear.js,,,,,,,,,./libs/js/drpy2.min.js,1,,🐻‍贝尔磁力┃Js,,1,js_磁力熊,,
1,,3,,,,./lib/dr/kuba.js,,,,,,,,,./libs/js/drpy2.min.js,1,,😎酷吧磁力┃Js,,1,js_酷吧,,
,,3,,,,./libs/xyq/港口.json,,,,./libs/jar/XYQH.jar,,,,,csp_XYQHiker,,,🛳┃港口┃磁力,,,XYQH_电影港,,1
1,,3,,,,,,,,./libs/jar/xyq.jar,,,,,csp_MeijuMi,1,,🧲美剧迷,,1,csp_MeijuMi,,
1,,3,,,,,,,,./libs/jar/xyq.jar,,,,,csp_Xunlei8,1,,🧲迅雷吧,,1,csp_Xunlei8,,
1,,3,,,,./libs/hccx/维奇动漫.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,0,,🐼维奇丨动漫,,0,mtv_xp_维奇动漫,,
0,,3,,,,./libs/hccx/央视大全.json,,,,./libs/jar/HCCX.jar,,,,,csp_CCTV,,,📺央视｜大全,,0,cctv,,
1,,3,,,,./libs/hccx/py_央视少儿.py,,,,./libs/jar/HCCX.jar,,,,,py_cctv_full,0,,📺央视｜少儿,,0,py_cctv_少儿,,
1,,3,,,,./libs/hccx/哔哩经典.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,1,,📺央视｜经典,,0,央视经典,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,./libs/企鹅直播.json,,,,,,,0,,csp_XPath,0,,🐧企鹅┃直播,,0,csp_XPath_企鹅体育,,
1,,3,,,,./libs/qie.py,,,,,,,,,py_qie,0,,🏀┃企鹅┃体育,,0,py_qie,,
1,,3,,,,./libs/cctv.py,,,,,,,,,py_cctv,0,,❤️┃央视┃py,,0,py_cctv,,
,,1,,{'type': 'oval'},,,,,,,,,0,,https://mv.wogg.link/mv/vod,0,,🎶明星┃MV,,1,MV_vod,,
,,3,,,,,,,,,,,1,,csp_Yj1211,1,,📽️网红┃直播,,1,csp_Yj1211,,
0,,3,,,,./libs/hccx/酷奇MV.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,0,,🎤┃酷奇┃音乐,,0,csp_酷奇,,
,,3,,"{'type': 'rect', 'ratio': 1}",,./libs/js/88看球.js,,,,,,,0,,./libs/js/drpy2.min.js,0,,⚽ 88┃看球,,0,88js,,1
,,3,,"{'type': 'rect', 'ratio': 1}",,./libs/js/jrk.js,,,,,,,0,,./libs/js/drpy2.min.js,0,,⚽ Jrs┃球迷,,0,csp_qiumi,,1
,,3,,"{'type': 'rect', 'ratio': 1}",,./libs/js/310直播.js,,,,,,,0,,./libs/js/drpy2.min.js,0,,⚽310┃看球,,0,csp_310直播,,1
,,3,,"{'type': 'rect', 'ratio': 1.597}",,./libs/js/酷奇MV.js,,,,,,,0,,./libs/js/drpy2.min.js,0,,🎤酷奇┃MV,,0,酷奇js,,1
0,,3,,,,./libs/js/武享吧.js,,,,,,,,,./libs/js/drpy2.min.js,1,,🥎┃格斗┃直播,,1,js_武享吧,,1
1,,3,,,,./libs/js/a8音乐.js,,,,,,,,,./libs/js/drpy2.min.js,1,,🎸┃奥迪┃音乐,,1,js_a8音乐,,1
1,,3,,,,./libs/hccx/短剧网.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,0,,🎧刷刷｜短剧,,0,csp_短剧,,
,,3,,,,./libs/js/短视频.js,,,,,,,0,,./libs/js/drpy2.min.js,0,,📽️聚短┃视频,,0,csp_聚短视频,,
,,3,,"{'type': 'rect', 'ratio': 1}",,./libs/js/有声小说吧.js,,,,,,,0,,./libs/js/drpy2.min.js,0,,🎧有声┃小说,,0,有声小说js,,
1,,3,,,,./libs/xyq/Bili短剧.json,,,,./libs/jar/XYQH.jar,,,,,csp_Bili,1,,🎦┃短剧┃BiL,,1,csp_Bili短剧,,
,,3,,,,"{'数组': 'class=""stui-vodlist__box&&</li', '分类url': 'https://www.putaojuchang.com/show/{cateId}/area/{area}/class/{class}/by/{by}/page/{catePg}/year/{year}.html', '分类': '微剧场$1#言情$6#逆袭$7#战神$8#异能$9#生活$10#重生$12#复仇$20#爱情$11'}",,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,,,🎦┃短剧┃葡萄,,,XBPQ_葡萄,,
1,,3,,,,"{'分类url': 'https://aoao.tv/vodshow/{cateId}--------{catePg}---.html', '分类': '短剧$20#电视剧$21#电影$22#动漫$23#综艺$24'}",,,,./libs/jar/XBPQ.jar,,,,,csp_XBPQ,1,,🎦┃短剧┃嗷嗷,,1,csp_XBPQ_aoaotv,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,./libs/bilibili.json,,,,,,,0,,csp_Bili,0,,🅱哔哔┃合集,,1,Bili,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,./libs/biliych.json,,,,,,,0,,csp_Bili,0,,🅱哔哔┃歌曲,,1,Biliych,,
1,,3,,,,./libs/js/童趣.js,,,,,,,,,./libs/js/drpy2.min.js,1,,🧗‍┃童趣┃播视,,1,dr_童趣,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,./libs/js/兔小贝.js,,,,,,,0,,./libs/js/drpy2.min.js,0,,📚儿童┃启蒙,,0,dr_兔小贝,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,./libs/少儿教育.json,,,,,,,0,,csp_Bili,0,,📚少儿┃教育,,0,少儿教育,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,./libs/小学课堂.json,,,,,,,0,,csp_Bili,0,,📚小学┃课堂,,0,小学课堂,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,./libs/初中课堂.json,,,,,,,0,,csp_Bili,0,,📚初中┃课堂,,0,初中课堂,,
,,3,,"{'type': 'rect', 'ratio': 1.597}",,./libs/高中课堂.json,,,,,,,0,,csp_Bili,0,,📚高中┃课堂,,0,高中教育,,
1,,3,,,,./libs/bili.json,,,,./libs/jar/XBPQ.jar,,,,,csp_Bili,0,,🅱️┃哔哩┃合集,,1,csp_Bili,,
1,,3,,,,./libs/hccx/搭讪.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,💋┃搭讪┃教程,,0,csp_Bili_dashan,,
1,,3,,,,./libs/hccx/搭配.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,💃┃搭配┃教程,,0,csp_Bili__dapei,,
1,,3,,,,./libs/js/B站精简.js,,,,,,,,,./libs/js/drpy2.min.js,0,,🅱️┃哔哩┃精简,,0,js_B站精简,,
1,,3,,,,./libs/hccx/美食合集.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃美食┃合集,,0,csp_Bili_meishi,,
1,,3,,,,./libs/hccx/幼儿.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃幼儿┃教育,,0,csp_Bili_youer,,
1,,3,,,,./libs/hccx/小学.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃小学┃教育,,0,csp_Bili_xiaoxue,,
1,,3,,,,./libs/hccx/初中.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃初中┃教育,,0,csp_Bili_czxx,,
1,,3,,,,./libs/hccx/高中.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃高中┃教育,,0,csp_Bili_gaozxx,,
1,,3,,,,./libs/hccx/中医.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃中医┃药区,,0,csp_Bili_zyy,,
1,,3,,,,./libs/hccx/戏曲.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃戏曲┃合集,,0,csp_Bili_xuqu1,,
1,,3,,,,./libs/hccx/体育.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃体育┃健身,,0,csp_Bili_TYjs,,
1,,3,,,,./libs/hccx/相声.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃相声┃小品,,0,csp_Bili_xiangsh,,
1,,3,,,,./libs/hccx/球队.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃球队┃球星,,0,csp_Bili_FBqx,,
1,,3,,,,./libs/hccx/美女.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃美女┃舞蹈,,0,csp_Bili_Meinvw,,
1,,3,,,,./libs/hccx/歌手.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃歌手┃合集,,0,csp_Bili_yanchh,,
1,,3,,,,./libs/hccx/女团.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃女团┃热舞,,0,csp_Bili_Nvtuan,,
1,,1,,,,,,,,,,,,,https://mv.wogg.link/mv/vod,1,,🎹┃MTV┃合集,,1,MV_vod,,
1,,3,,,,./libs/hccx/歌曲.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃歌曲┃演唱,,0,csp_Bili_MTV,,
1,,3,,,,./libs/hccx/音悦.json,,,,./libs/jar/HCCX.jar,,,,,csp_Bili,0,,🅱️┃音悦┃合集,,0,csp_Bili_Yinl2,,
0,,3,,,,./libs/哔哩直播.js,,,,,,,,,./libs/js/drpy2.min.js,0,,🅱️┃哔哩┃直播,,0,js_哔哩直播,,
,,3,,,,./libs/js/alist.json,,,,,,,,,./libs/js/alist.min.js,,,网盘 | Alist[js],,,drpy_js_Alist,,
,,3,,,,,,,,,,,0,,csp_Local,,,本地存储,,0,本地,,
,,3,,,,./libs/js/alist1.json,,,,,,,0,,csp_AList,,,AList,,1,AList,,
,,3,,,,./libs/js/webdav.json,,,,,,,0,,csp_WebDAV,,,WebDAV,,1,WebDAV,,
1,,3,,,,"{'vodPic': 'https://up.mediy.cn/033_喜欢_adf390021f221477b26a94f5eaf02643.png', 'drives': [{'name': 'Ecve', 'server': 'https://pan.ecve.cn/'}, {'name': '小鸭', 'server': 'https://pan.mediy.cn/'}, {'name': '秋雨', 'server': 'https://share.qiuyu.org/'}, {'name': '小雅', 'server': 'http://alist.xiaoya.pro/'}, {'name': '七米蓝', 'server': 'https://al.chirmyram.com/'}, {'name': '蓼茶', 'server': 'http://175.178.16.226:62494/'}, {'name': '柯南', 'server': 'https://alist.523.monster/'}, {'name': '老谭', 'server': 'https://pan.cqtjy.cn/ali'}]}",,,,,,,,,csp_AList,1,,小雅｜云盘,,1,csp_AList,,1
0,,3,,,,./libs/hccx/短视频聚合.json,,,,./libs/jar/HCCX.jar,,,,,csp_XBPQ,0,,📱┃网红┃美女,,0,短视频,,
0,,3,,,,,,,,,,,,,csp_LocalFile,0,,💻本地视频,,0,csp_LocalFile,0,
,,3,,,,./dr_py/js/drpy.js,,,,,,,,,./dr_py/libs/drpy2.min.js,,,豆瓣[js],,,drpy_js_豆瓣,,
,,3,,,,./dr_py/js/奇珍异兽.js,,,,,,,,,./dr_py/libs/drpy2.min.js,,,奇珍异兽[js],,,drpy_js_奇珍异兽,,
,,3,,,,./dr_py/js/优酷.js,,,,,,,,,./dr_py/libs/drpy2.min.js,,,优酷[js],,,drpy_js_优酷,,
,,3,,,,./dr_py/js/腾云驾雾.js,,,,,,,,,./dr_py/libs/drpy2.min.js,,,腾云驾雾[js],,,drpy_js_腾云驾雾,,
,,3,,,,./dr_py/js/百忙无果.js,,,,,,,,,./dr_py/libs/drpy2.min.js,,,百忙无果[js],,,drpy_js_百忙无果,,
0,,3,,,,"{""username"":""fanty"",""password"":""qqq111"",""searchurl"":""https://zhaoziyuan1.cc/so?filename={wd}""}",,,,,,,,,csp_Zhaozy,1,,📀找资源(搜索),,1,csp_Zhaozy,,
0,,3,,,,http://127.0.0.1:9978/file/XYQTVBox/alitoken.txt,,,,,,,,,csp_AliPS,1,,📀喵狸盘搜(搜索),,1,csp_AliPS,,
0,,3,,,,http://127.0.0.1:9978/file/XYQTVBox/alitoken.txt,,,,,,,,,csp_Yisou,1,,📀易搜(搜索),,1,csp_Yisou,,
0,,3,,,,http://127.0.0.1:9978/file/XYQTVBox/alitoken.txt,,,,,,,,,csp_Upyunso,1,,📀UP云搜(搜索),,1,csp_Upyunso,,
1,,3,,,,./XYQHiker/影搜.json,,,,,,,,,csp_XYQHiker,1,,📀影搜(XYQH),,1,csp_XYQHiker_影搜,,
1,,3,,,,./XYQHiker/玩偶哥哥.json,,,,,,,,,csp_XYQHikerAL,1,,📀玩偶哥哥(优),,1,csp_XYQHikerAL_玩偶哥哥,,
1,,3,,,,./XYQHiker/云盘资源.json,,,,,,,,,csp_XYQHikerAL,1,,📀云盘资源(搜索),,1,csp_XYQHikerAL_云盘资源,,
